Date,tnx,irx,tip,rinf,hyg
2025-03-13,4.27400016784668,4.188000202178955,105.43719482421875,31.199291229248047,73.33975982666016
2025-03-14,4.308000087738037,4.188000202178955,105.18726348876953,31.22797393798828,73.67601013183594
2025-03-17,4.306000232696533,4.188000202178955,105.21610260009766,31.18016815185547,73.8534927368164
2025-03-18,4.281000137329102,4.195000171661377,105.33146667480469,31.161043167114258,73.72271728515625
2025-03-19,4.25600004196167,4.190000057220459,105.86979675292969,31.218414306640625,74.20841979980469
2025-03-20,4.232999801635742,4.182000160217285,105.96592712402344,31.285343170166016,74.10565948486328
2025-03-21,4.251999855041504,4.184999942779541,105.84095764160156,31.275779724121094,73.99358367919922
2025-03-24,4.330999851226807,4.182000160217285,105.57177734375,31.390522003173828,74.20841979980469
2025-03-25,4.307000160217285,4.182000160217285,105.74482727050781,31.457454681396484,74.1710433959961
2025-03-26,4.3379998207092285,4.190000057220459,105.61023712158203,31.54800033569336,73.87216186523438
2025-03-27,4.36899995803833,4.188000202178955,105.83133697509766,31.663597106933594,73.73207092285156
2025-03-28,4.255000114440918,4.188000202178955,106.36969757080078,31.384241104125977,73.6012954711914
2025-03-31,4.245999813079834,4.192999839782715,106.79264831542969,31.519100189208984,73.68537139892578
2025-04-01,4.156000137329102,4.199999809265137,106.85942077636719,31.19158172607422,73.856201171875
2025-04-02,4.196000099182129,4.203000068664551,106.69493865966797,31.23011016845703,74.00635528564453
2025-04-03,4.054999828338623,4.184999942779541,107.36251831054688,30.902591705322266,73.08656311035156
2025-04-04,3.984999895095825,4.15500020980835,107.0045394897461,30.60396957397461,72.04474639892578
2025-04-07,4.15500020980835,4.150000095367432,105.7177734375,30.7869930267334,71.4252700805664
2025-04-08,4.26200008392334,4.177999973297119,105.45655822753906,31.075984954833984,71.09677124023438
2025-04-09,4.400000095367432,4.228000164031982,105.67909240722656,31.143417358398438,73.00208282470703
2025-04-10,4.394000053405762,4.197000026702881,104.42134857177734,30.98928451538086,71.81009674072266
2025-04-11,4.493000030517578,4.2129998207092285,104.4600601196289,30.902591705322266,72.02596282958984
2025-04-14,4.363999843597412,4.195000171661377,104.96312713623047,31.02781867980957,72.38263702392578
2025-04-15,4.322999954223633,4.199999809265137,104.95346069335938,30.758098602294922,72.5797119140625
2025-04-16,4.2789998054504395,4.208000183105469,105.24370574951172,30.796628952026367,72.57034301757812
2025-04-17,4.333000183105469,4.204999923706055,105.48558807373047,31.1241512298584,72.99269104003906
2025-04-21,4.40500020980835,4.210000038146973,104.94380187988281,31.29754638671875,72.56094360351562
2025-04-22,4.388999938964844,4.2129998207092285,105.33080291748047,31.41314125061035,72.84252166748047
2025-04-23,4.38700008392334,4.208000183105469,105.64038848876953,31.49020004272461,73.20856475830078
2025-04-24,4.304999828338623,4.197000026702881,106.20152282714844,31.45167350769043,73.86556243896484
2025-04-25,4.265999794006348,4.192999839782715,106.24989318847656,31.249380111694336,73.9312515258789
2025-04-28,4.216000080108643,4.192999839782715,106.6175537109375,31.06635093688965,73.96880340576172
2025-04-29,4.172999858856201,4.190000057220459,106.80137634277344,31.0181884765625,74.16590881347656
2025-04-30,4.177000045776367,4.190000057220459,106.92713928222656,31.1241512298584,73.77169799804688
2025-05-01,4.230999946594238,4.184999942779541,106.56257629394531,31.22047996520996,73.86699676513672
2025-05-02,4.322000026702881,4.208000183105469,106.0084228515625,31.336074829101562,74.09342193603516
2025-05-05,4.3429999351501465,4.208000183105469,105.90148162841797,31.45167350769043,74.06511688232422
2025-05-06,4.308000087738037,4.210000038146973,106.22230529785156,31.509469985961914,74.00850677490234
2025-05-07,4.275000095367432,4.215000152587891,106.3292465209961,31.36497688293457,74.07453918457031
2025-05-08,4.373000144958496,4.215000152587891,105.95008850097656,31.47093391418457,74.05567169189453
2025-05-09,4.375,4.215000152587891,106.04730224609375,31.54800033569336,74.10282897949219
2025-05-12,4.456999778747559,4.28000020980835,105.22095489501953,31.5768985748291,74.83869171142578
2025-05-13,4.499000072479248,4.284999847412109,105.47370147705078,31.827360153198242,74.97075653076172
2025-05-14,4.5279998779296875,4.284999847412109,105.36676025390625,32.08745193481445,74.69718170166016
2025-05-15,4.454999923706055,4.257999897003174,105.66814422607422,31.836986541748047,74.83869171142578
2025-05-16,4.440999984741211,4.236999988555908,105.85285949707031,31.89478874206543,74.92357635498047
2025-05-19,4.474999904632568,4.239999771118164,105.86257934570312,32.03927993774414,74.88584899902344
2025-05-20,4.480999946594238,4.248000144958496,105.70703125,31.952585220336914,74.84811401367188
2025-05-21,4.5960001945495605,4.235000133514404,105.13345336914062,32.02964782714844,74.34810638427734
2025-05-22,4.552999973297119,4.23199987411499,105.44453430175781,32.048912048339844,74.49906158447266
2025-05-23,4.508999824523926,4.230000019073486,105.54176330566406,31.97184944152832,74.4802017211914
2025-05-27,4.434000015258789,4.203000068664551,105.84315490722656,31.856258392333984,74.9330062866211
2025-05-28,4.4770002365112305,4.224999904632568,105.60008239746094,31.9044189453125,74.88584899902344
2025-05-29,4.423999786376953,4.230000019073486,105.90148162841797,31.759925842285156,74.99905395507812
2025-05-30,4.415999889373779,4.23199987411499,106.25148010253906,31.981483459472656,75.06509399414062
2025-06-02,4.461999893188477,4.23199987411499,105.89378356933594,31.914051055908203,75.05182647705078
2025-06-03,4.460000038146973,4.235000133514404,105.79632568359375,31.97184944152832,75.19400787353516
2025-06-04,4.364999771118164,4.239999771118164,106.2056655883789,31.7984561920166,75.33617401123047
2025-06-05,4.394000053405762,4.23199987411499,105.89378356933594,31.711759567260742,75.17505645751953
2025-06-06,4.510000228881836,4.23199987411499,105.3284912109375,31.836986541748047,75.16556549072266
2025-06-09,4.48199987411499,4.239999771118164,105.47467041015625,31.808090209960938,75.20347595214844
2025-06-10,4.473999977111816,4.25,105.52340698242188,31.73102569580078,75.38357543945312
2025-06-11,4.4120001792907715,4.25,105.69884490966797,31.711759567260742,75.3646240234375
2025-06-12,4.35699987411499,4.257999897003174,106.00098419189453,31.538368225097656,75.4499282836914
2025-06-13,4.423999786376953,4.239999771118164,105.84504699707031,31.711759567260742,75.2224349975586
2025-06-16,4.452000141143799,4.248000144958496,105.69884490966797,31.856258392333984,75.37408447265625
2025-06-17,4.39300012588501,4.2179999351501465,106.25438690185547,31.89478874206543,75.28878021240234
2025-06-18,4.396999835968018,4.2230000495910645,106.33235931396484,31.7984561920166,75.40252685546875
2025-06-20,4.375,4.195000171661377,106.5175552368164,31.981483459472656,75.63948822021484
2025-06-23,4.320000171661377,4.1579999923706055,106.60526275634766,31.779190063476562,75.78166961669922
2025-06-24,4.293000221252441,4.182000160217285,106.74169921875,31.663597106933594,75.9902114868164
2025-06-25,4.293000221252441,4.188000202178955,106.80017852783203,31.698566436767578,75.97124481201172
2025-06-26,4.252999782562256,4.192999839782715,107.112060546875,31.66942596435547,76.18926239013672
2025-06-27,4.2829999923706055,4.197000026702881,106.97561645507812,31.834571838378906,76.15133666992188
2025-06-30,4.230000019073486,4.190000057220459,107.24850463867188,31.756853103637695,76.44518280029297
2025-07-01,4.250999927520752,4.224999904632568,107.1898422241211,31.737422943115234,76.3489990234375
2025-07-02,4.293000221252441,4.2230000495910645,107.14093780517578,31.78599739074707,76.4918441772461
2025-07-03,4.3480000495910645,4.239999771118164,106.95511627197266,31.84428596496582,76.53945922851562
2025-07-07,4.394999980926514,4.244999885559082,106.81817626953125,31.97057342529297,76.28233337402344
2025-07-08,4.414999961853027,4.25,106.73017120361328,31.999717712402344,76.17758178710938
2025-07-09,4.3420000076293945,4.244999885559082,107.13114929199219,31.892858505249023,76.3870849609375
2025-07-10,4.3460001945495605,4.239999771118164,107.10182189941406,31.892858505249023,76.3108901977539
2025-07-11,4.422999858856201,4.236999988555908,106.92578125,32.07743453979492,76.21566009521484
2025-07-14,4.427000045776367,4.228000164031982,106.9942398071289,32.12601089477539,76.27281188964844
2025-07-15,4.488999843597412,4.23199987411499,106.71060943603516,32.17457962036133,76.04423522949219
2025-07-16,4.454999923706055,4.224999904632568,107.07247924804688,32.28144073486328,76.24422454833984
2025-07-17,4.4629998207092285,4.235000133514404,107.17027282714844,32.368873596191406,76.32041931152344
2025-07-18,4.432000160217285,4.230000019073486,107.2876205444336,32.30086898803711,76.42517852783203
2025-07-21,4.372000217437744,4.2230000495910645,107.56147766113281,32.20372772216797,76.5299301147461
2025-07-22,4.335999965667725,4.230000019073486,107.6592788696289,32.07743453979492,76.66325378417969
2025-07-23,4.388000011444092,4.239999771118164,107.2387466430664,32.038578033447266,76.70136260986328
2025-07-24,4.4079999923706055,4.244999885559082,107.31697845458984,32.28144073486328,76.60613250732422
2025-07-25,4.386000156402588,4.244999885559082,107.41477966308594,32.13572311401367,76.65373992919922
2025-07-28,4.420000076293945,4.235000133514404,107.2778549194336,32.16486740112305,76.61563873291016
2025-07-29,4.329999923706055,4.230000019073486,107.8548812866211,31.999717712402344,76.66325378417969
2025-07-30,4.375999927520752,4.23199987411499,107.434326171875,31.980287551879883,76.5013656616211
2025-07-31,4.360000133514404,4.235000133514404,107.25829315185547,31.824853897094727,76.54898834228516
2025-08-01,4.21999979019165,4.182000160217285,108.00729370117188,31.543134689331055,76.55281829833984
2025-08-04,4.199999809265137,4.1529998779296875,108.32101440429688,31.64027976989746,76.81124877929688
2025-08-05,4.196000099182129,4.150000095367432,108.22296905517578,31.5528507232666,76.77294921875
2025-08-06,4.21999979019165,4.132999897003174,108.1347427368164,31.61113739013672,76.84952545166016
2025-08-07,4.24399995803833,4.138000011444092,108.25237274169922,31.698566436767578,76.77294921875
2025-08-08,4.284999847412109,4.132999897003174,108.18376159667969,31.960865020751953,76.78252410888672
2025-08-11,4.2729997634887695,4.14300012588501,108.18376159667969,31.9220027923584,76.78252410888672
2025-08-12,4.293000221252441,4.130000114440918,107.99748992919922,31.84428596496582,76.95480346679688
2025-08-13,4.23799991607666,4.110000133514404,108.40924835205078,31.78599739074707,77.15580749511719
2025-08-14,4.293000221252441,4.111999988555908,108.08572387695312,31.834571838378906,76.95480346679688
2025-08-15,4.328000068664551,4.111999988555908,107.87983703613281,31.873432159423828,77.0122299194336
2025-08-18,4.341000080108643,4.123000144958496,107.76220703125,31.873432159423828,76.95480346679688
2025-08-19,4.302000045776367,4.110000133514404,107.87003326416016,31.718000411987305,76.9356689453125
2025-08-20,4.296000003814697,4.114999771118164,107.9876937866211,31.679140090942383,76.90695190429688
2025-08-21,4.329999923706055,4.127999782562256,108.00729370117188,31.912290573120117,76.76337432861328
2025-08-22,4.260000228881836,4.0879998207092285,108.74256896972656,31.980287551879883,77.3855209350586
2025-08-25,4.275000095367432,4.0929999351501465,108.53669738769531,31.999717712402344,77.23238372802734
2025-08-26,4.257999897003174,4.0879998207092285,108.79158782958984,32.08715057373047,77.40467071533203
2025-08-27,4.23799991607666,4.059999942779541,109.03668212890625,32.096866607666016,77.5003890991211
2025-08-28,4.206999778747559,4.072000026702881,109.10530853271484,31.931716918945312,77.53866577148438
2025-08-29,4.2270002365112305,4.043000221252441,108.98766326904297,32.096866607666016,77.39509582519531
2025-09-02,4.2769999504089355,4.0320000648498535,108.78790283203125,32.04829025268555,77.31143951416016
2025-09-03,4.210999965667725,4.01800012588501,109.03392028808594,31.960865020751953,77.52301025390625
2025-09-04,4.176000118255615,3.997999906539917,109.20121002197266,31.902572631835938,77.7345962524414
2025-09-05,4.085999965667725,3.9100000858306885,109.68339538574219,31.747140884399414,77.77305603027344
2025-09-08,4.046000003814697,3.927999973297119,109.90972137451172,31.601421356201172,77.77305603027344
2025-09-09,4.073999881744385,3.943000078201294,109.6932373046875,31.591711044311523,77.68649291992188
2025-09-10,4.0320000648498535,3.930000066757202,109.86051940917969,31.601421356201172,77.74419403076172
2025-09-11,4.011000156402588,3.927999973297119,110.03765869140625,31.737422943115234,77.9365463256836
2025-09-12,4.060999870300293,3.927999973297119,109.89004516601562,31.78599739074707,77.85960388183594
2025-09-15,4.033999919891357,3.9000000953674316,109.99829864501953,31.77628517150879,78.08079528808594
2025-09-16,4.026000022888184,3.890000104904175,110.09669494628906,31.78599739074707,78.0230941772461
2025-09-17,4.076000213623047,3.868000030517578,110.02781677246094,31.863712310791016,77.94617462158203
2025-09-18,4.104000091552734,3.880000114440918,109.72276306152344,31.960865020751953,78.1192626953125
2025-09-19,4.138999938964844,3.878000020980835,109.66371154785156,31.980287551879883,78.14811706542969
2025-09-22,4.14300012588501,3.8480000495910645,109.39801788330078,31.883146286010742,78.2058334350586
2025-09-23,4.119999885559082,3.8450000286102295,109.6932373046875,31.834571838378906,78.14811706542969
2025-09-24,4.146999835968018,3.8580000400543213,109.49641418457031,31.954450607299805,78.0423355102539
2025-09-25,4.171999931335449,3.882999897003174,109.31929779052734,31.895492553710938,77.8211441040039
2025-09-26,4.186999797821045,3.859999895095825,109.33898162841797,31.875839233398438,77.97501373291016
2025-09-29,4.140999794006348,3.86299991607666,109.47674560546875,31.74810218811035,78.10965728759766
2025-09-30,4.1479997634887695,3.8450000286102295,109.44721984863281,31.807058334350586,78.08079528808594
2025-10-01,4.105999946594238,3.8450000286102295,109.64242553710938,31.807058334350586,78.22669982910156
2025-10-02,4.0879998207092285,3.8480000495910645,109.59312438964844,31.7382755279541,78.19772338867188
2025-10-03,4.11899995803833,3.8580000400543213,109.4748306274414,31.787405014038086,78.1107406616211
2025-10-06,4.1620001792907715,3.859999895095825,109.28752899169922,31.816884994506836,78.13007354736328
2025-10-07,4.126999855041504,3.8429999351501465,109.59312438964844,31.915145874023438,78.04310607910156
2025-10-08,4.129000186920166,3.8429999351501465,109.67198944091797,31.99375343322754,77.92716217041016
2025-10-09,4.1479997634887695,3.8529999256134033,109.54383850097656,31.924972534179688,77.70492553710938
2025-10-10,4.051000118255615,3.8529999256134033,109.92829895019531,31.72844886779785,77.25080871582031
