Date,tnx,irx,tip,rinf,hyg
2025-09-26,4.186999797821045,3.859999895095825,109.33897399902344,31.87584114074707,77.97500610351562
2025-09-29,4.140999794006348,3.86299991607666,109.47674560546875,31.74810218811035,78.10966491699219
2025-09-30,4.1479997634887695,3.8450000286102295,109.44721984863281,31.807056427001953,78.080810546875
2025-10-01,4.105999946594238,3.8450000286102295,109.64241027832031,31.807056427001953,78.22669982910156
2025-10-02,4.0879998207092285,3.8480000495910645,109.5931167602539,31.73827362060547,78.19770812988281
2025-10-03,4.11899995803833,3.8580000400543213,109.47482299804688,31.787403106689453,78.11074829101562
2025-10-06,4.1620001792907715,3.859999895095825,109.28751373291016,31.816884994506836,78.13008117675781
2025-10-07,4.126999855041504,3.8429999351501465,109.5931167602539,31.915145874023438,78.04310607910156
2025-10-08,4.129000186920166,3.8429999351501465,109.67198944091797,31.993755340576172,77.92716979980469
2025-10-09,4.1479997634887695,3.8529999256134033,109.54383087158203,31.924970626831055,77.70492553710938
2025-10-10,4.051000118255615,3.8529999256134033,109.92830657958984,31.728450775146484,77.25079345703125
2025-10-13,4.051000118255615,3.8529999256134033,110.2043228149414,31.6989688873291,77.7339096069336
2025-10-14,4.021999835968018,3.8529999256134033,110.08602905273438,31.6400146484375,77.82087707519531
2025-10-15,4.046000003814697,3.8580000400543213,110.05645751953125,31.649839401245117,78.07210540771484
2025-10-16,3.9760000705718994,3.8529999256134033,110.31277465820312,31.590885162353516,77.79188537597656
2025-10-17,4.006999969482422,3.8320000171661377,110.09589385986328,31.571231842041016,77.99480438232422
2025-10-20,3.9860000610351562,3.7980000972747803,110.19447326660156,31.53192710876465,78.14939880371094
2025-10-21,3.9630000591278076,3.7850000858306885,110.43106842041016,31.561405181884766,78.03345489501953
2025-10-22,3.953000068664551,3.7880001068115234,110.60851287841797,31.669492721557617,77.95614624023438
2025-10-23,3.990999937057495,3.7880001068115234,110.39163970947266,31.74810218811035,78.13008117675781
2025-10-24,3.996999979019165,3.763000011444092,110.38177490234375,31.76775550842285,78.34264373779297
2025-10-27,3.996999979019165,3.7179999351501465,110.35220336914062,31.73827362060547,78.53589630126953
2025-10-28,3.9830000400543213,3.7200000286102295,110.44092559814453,31.787403106689453,78.45860290527344
2025-10-29,4.058000087738037,3.7300000190734863,109.85929870605469,31.836536407470703,78.21703338623047
2025-10-30,4.0929999351501465,3.756999969482422,109.62269592285156,31.77758026123047,78.07210540771484
2025-10-31,4.10099983215332,3.7179999351501465,109.8001480102539,31.826709747314453,78.07210540771484
2025-11-03,4.105999946594238,3.7829999923706055,109.7220230102539,31.856185913085938,77.82929992675781
2025-11-04,4.089000225067139,3.7929999828338623,109.77146911621094,31.74810218811035,77.8390121459961
2025-11-05,4.1570000648498535,3.7880001068115234,109.36597442626953,31.895490646362305,77.91671752929688
2025-11-06,4.0929999351501465,3.763000011444092,109.66267395019531,31.76775550842285,77.94584655761719
2025-11-07,4.0929999351501465,3.756999969482422,109.68245697021484,31.807056427001953,78.01383209228516
2025-11-10,4.110000133514404,3.7829999923706055,109.70223999023438,31.895490646362305,78.27603149414062
2025-11-11,4.119999885559082,3.7829999923706055,110.14730072021484,31.944622039794922,78.36344909667969
2025-11-12,4.065000057220459,3.7780001163482666,109.90991973876953,31.86601448059082,78.20806884765625
2025-11-13,4.111999988555908,3.7929999828338623,109.66267395019531,31.86601448059082,77.8875732421875
2025-11-14,4.1479997634887695,3.7880001068115234,109.53410339355469,31.98392677307129,77.90699768066406
2025-11-17,4.132999897003174,3.7720000743865967,109.55387878417969,31.934795379638672,77.78074645996094
2025-11-18,4.123000144958496,3.7720000743865967,109.63300323486328,31.87584114074707,77.8001708984375
2025-11-19,4.132999897003174,3.7720000743865967,109.49453735351562,31.856185913085938,77.8390121459961
2025-11-20,4.105999946594238,3.7750000953674316,109.54399108886719,31.728450775146484,77.79045104980469
2025-11-21,4.063000202178955,3.740000009536743,109.80113220214844,31.71862030029297,78.05268096923828
2025-11-24,4.038000106811523,3.7300000190734863,109.8505859375,31.630186080932617,78.2663345336914
2025-11-25,4.001999855041504,3.7320001125335693,110.04839324951172,31.630186080932617,78.53826141357422
2025-11-26,3.997999906539917,3.753000020980835,110.28575897216797,31.71862030029297,78.61595153808594
2025-11-28,4.017000198364258,3.697000026702881,110.03850555419922,31.669492721557617,78.65479278564453
2025-12-01,4.0960001945495605,3.693000078201294,109.60405731201172,31.79723358154297,78.51333618164062
2025-12-02,4.085999965667725,3.671999931335449,109.6338119506836,31.807056427001953,78.6596908569336
2025-12-03,4.057000160217285,3.634999990463257,109.88178253173828,31.787403106689453,78.72797393798828
2025-12-04,4.107999801635742,3.611999988555908,109.73299407958984,31.895490646362305,78.78651428222656
2025-12-05,4.138999938964844,3.6029999256134033,109.55445861816406,31.924970626831055,78.78651428222656
2025-12-08,4.171999931335449,3.618000030517578,109.33625030517578,31.934795379638672,78.59138488769531
2025-12-09,4.185999870300293,3.631999969482422,109.19737243652344,31.934795379638672,78.5035629272461
2025-12-10,4.164000034332275,3.5929999351501465,109.55445861816406,31.924970626831055,78.76700592041016
2025-12-11,4.140999794006348,3.568000078201294,109.5048599243164,31.915145874023438,78.75724792480469
2025-12-12,4.193999767303467,3.5250000953674316,109.33625030517578,32.023231506347656,78.61089324951172
2025-12-15,4.182000160217285,3.5380001068115234,109.25688934326172,31.98392677307129,78.6499252319336
2025-12-16,4.14900016784668,3.5450000762939453,109.27672576904297,31.90532112121582,78.69871520996094
2025-12-17,4.151000022888184,3.5429999828338623,109.395751953125,31.885665893554688,78.60113525390625
2025-12-18,4.116000175476074,3.5220000743865967,109.60405731201172,31.90532112121582,78.81578826904297
2025-12-19,4.151000022888184,3.5220000743865967,109.38715362548828,31.885665893554688,78.77755737304688
2025-12-22,4.169000148773193,3.5280001163482666,109.22795104980469,31.836536407470703,78.84617614746094
2025-12-23,4.169000148773193,3.546999931335449,109.27770233154297,31.90532112121582,78.90499877929688
2025-12-24,4.136000156402588,3.555000066757202,109.50654602050781,31.867557525634766,79.05204010009766
2025-12-26,4.136000156402588,3.5429999828338623,109.49659729003906,31.857622146606445,79.01282501220703
2025-12-29,4.116000175476074,3.5380001068115234,109.5960922241211,31.837749481201172,79.04222869873047
2025-12-30,4.130000114440918,3.5399999618530273,109.57618713378906,31.897367477416992,79.12067413330078
2025-12-31,4.163000106811523,3.546999931335449,109.3572998046875,32.00667190551758,79.04222869873047
2026-01-02,4.186999797821045,3.5329999923706055,109.30754852294922,32.07623291015625,79.08145141601562
2026-01-05,4.164999961853027,3.515000104904175,109.60604858398438,32.0364875793457,79.28731536865234
2026-01-06,4.178999900817871,3.5199999809265137,109.52644348144531,32.056358337402344,79.30692291259766
2026-01-07,4.138000011444092,3.515000104904175,109.69558715820312,31.976863861083984,79.28731536865234
2026-01-08,4.183000087738037,3.506999969482422,109.47669219970703,32.0166130065918,79.34613037109375
2026-01-09,4.171000003814697,3.513000011444092,109.62593841552734,32.026546478271484,79.40495300292969
2026-01-12,4.186999797821045,3.5329999923706055,109.62593841552734,32.026546478271484,79.44416809082031
2026-01-13,4.171000003814697,3.559999942779541,109.7254409790039,32.07623291015625,79.44416809082031
2026-01-14,4.139999866485596,3.559999942779541,109.84483337402344,31.976863861083984,79.44416809082031
2026-01-15,4.159999847412109,3.565000057220459,109.67569732666016,32.026546478271484,79.44416809082031
2026-01-16,4.230999946594238,3.556999921798706,109.46674346923828,32.0861701965332,79.49317932128906
2026-01-20,4.295000076293945,3.572000026702881,109.1384048461914,32.1358528137207,79.28731536865234
2026-01-21,4.252999782562256,3.5880000591278076,109.56624603271484,32.21534729003906,79.52259063720703
2026-01-22,4.249000072479248,3.5880000591278076,109.45680236816406,32.10604476928711,79.58140563964844
2026-01-23,4.238999843597412,3.5820000171661377,109.67569732666016,32.1159782409668,79.54219818115234
2026-01-26,4.2129998207092285,3.575000047683716,109.82493591308594,32.096107482910156,79.58140563964844
2026-01-27,4.2230000495910645,3.569999933242798,109.83488464355469,32.205413818359375,79.57160186767578
2026-01-28,4.250999927520752,3.5820000171661377,109.88463592529297,32.27497100830078,79.44416809082031
2026-01-29,4.2270002365112305,3.5799999237060547,109.96422576904297,32.1358528137207,79.43436431884766
2026-01-30,4.241000175476074,3.572000026702881,109.9244384765625,32.0861701965332,79.52259063720703
2026-02-02,4.275000095367432,3.578000068664551,109.63589477539062,32.1159782409668,79.57086181640625
2026-02-03,4.27400016784668,3.5899999141693115,109.81498718261719,32.205413818359375,79.52161407470703
2026-02-04,4.275000095367432,3.5950000286102295,109.69558715820312,32.145790100097656,79.42308807373047
2026-02-05,4.210000038146973,3.578000068664551,110.0040283203125,32.0364875793457,79.33443450927734
2026-02-06,4.205999851226807,3.5899999141693115,110.11347961425781,32.0861701965332,79.61026000976562
2026-02-09,4.197999954223633,3.5929999351501465,110.2030258178711,32.1159782409668,79.7186279296875
2026-02-10,4.146999835968018,3.5899999141693115,110.43186950683594,31.986799240112305,79.63982391357422
2026-02-11,4.171999931335449,3.5999999046325684,110.25276947021484,32.0861701965332,79.6299819946289
2026-02-12,4.104000091552734,3.5980000495910645,110.69055938720703,31.9669246673584,79.59056854248047
2026-02-13,4.056000232696533,3.5929999351501465,110.8298568725586,31.94705581665039,79.64967346191406
2026-02-17,4.052000045776367,3.5929999351501465,110.67066192626953,31.80793571472168,79.61026000976562
2026-02-18,4.078999996185303,3.6029999256134033,110.60102081298828,31.847684860229492,79.70879364013672
2026-02-19,4.074999809265137,3.5950000286102295,110.69055938720703,31.867557525634766,79.73834228515625
2026-02-20,4.085999965667725,3.5950000286102295,110.63086700439453,31.9172420501709,79.79743957519531
2026-02-23,4.0289998054504395,3.5880000591278076,110.73036193847656,31.738380432128906,79.66938018798828
2026-02-24,4.0329999923706055,3.5880000591278076,110.75025939941406,31.708568572998047,79.61026000976562
2026-02-25,4.047999858856201,3.5880000591278076,110.84976196289062,31.778125762939453,79.7186279296875
2026-02-26,4.017000198364258,3.5880000591278076,111.14824676513672,31.788063049316406,79.64967346191406
2026-02-27,3.9619998931884766,3.578000068664551,111.31739044189453,31.589326858520508,79.52161407470703
2026-03-02,4.047999858856201,3.5899999141693115,111.00894927978516,31.738380432128906,79.47606658935547
2026-03-03,4.056000232696533,3.5950000286102295,110.93930053710938,31.79800033569336,79.31767272949219
2026-03-04,4.079999923706055,3.5950000286102295,110.69055938720703,31.718505859375,79.59486389160156
2026-03-05,4.145999908447266,3.5880000591278076,110.66071319580078,31.80793571472168,79.27806854248047
2026-03-06,4.132999897003174,3.569999933242798,110.86965942382812,31.79800033569336,78.89197540283203
2026-03-09,4.136000156402588,3.5929999351501465,111.04875183105469,31.728443145751953,79.3671646118164
2026-03-10,4.136000156402588,3.5950000286102295,110.68061065673828,31.758251190185547,79.23847198486328
2026-03-11,4.208000183105469,3.5999999046325684,110.51146697998047,31.956989288330078,79.06027221679688
2026-03-12,4.2729997634887695,3.6050000190734863,110.3721694946289,31.9669246673584,78.55538177490234
2026-03-13,4.284999847412109,3.6029999256134033,110.15327453613281,31.94705581665039,78.40687561035156
2026-03-16,4.21999979019165,3.6050000190734863,110.50151062011719,31.887432098388672,78.65437316894531
2026-03-17,4.202000141143799,3.6050000190734863,110.8895492553711,31.9669246673584,79.0107650756836
2026-03-18,4.258999824523926,3.609999895095825,110.68061065673828,32.10604476928711,78.6048812866211
2026-03-19,4.281000137329102,3.611999988555908,110.55126190185547,31.94705581665039,78.8622817993164
2026-03-20,4.390999794006348,3.618000030517578,109.66574096679688,31.887432098388672,78.12968444824219
2026-03-23,4.334000110626221,3.611999988555908,109.63589477539062,31.887432098388672,78.64447784423828
2026-03-24,4.392000198364258,3.619999885559082,109.27770233154297,31.79800033569336,78.37718200683594
2026-03-25,4.328000068664551,3.619999885559082,109.60604858398438,31.8700008392334,78.62467956542969
2026-03-26,4.415999889373779,3.619999885559082,109.20805358886719,31.8799991607666,78.12968444824219
2026-03-27,4.440000057220459,3.6070001125335693,109.1185073852539,31.81999969482422,77.93168640136719
2026-03-30,4.3420000076293945,3.5980000495910645,109.79508209228516,31.739999771118164,78.02079010009766
2026-03-31,4.310999870300293,3.5999999046325684,109.80503845214844,31.760000228881836,78.76327514648438
2026-04-01,4.318999767303467,3.6050000190734863,109.80503845214844,31.850000381469727,78.95626831054688
2026-04-02,4.313000202178955,3.6070001125335693,110.25276947021484,32.02000045776367,79.14527130126953
2026-04-06,4.335000038146973,3.622999906539917,110.2030258178711,32.04999923706055,79.2845458984375
2026-04-07,4.3429999351501465,3.615000009536743,110.33236694335938,32.02000045776367,79.304443359375
2026-04-08,4.290999889373779,3.5999999046325684,110.3522720336914,31.969999313354492,79.7719955444336
2026-04-09,4.293000221252441,3.5880000591278076,110.40201568603516,32.0,79.86151885986328
2026-04-10,4.316999912261963,3.5929999351501465,110.46171569824219,32.18000030517578,79.5431900024414
2026-04-13,4.296999931335449,3.6029999256134033,110.72040557861328,32.150001525878906,79.84162902832031
2026-04-14,4.25600004196167,3.611999988555908,110.96915435791016,32.150001525878906,80.08037567138672
2026-04-15,4.2820000648498535,3.611999988555908,110.86965942382812,32.22999954223633,80.04058074951172
2026-04-16,4.309000015258789,3.609999895095825,110.63086700439453,32.20000076293945,79.93115234375
2026-04-17,4.245999813079834,3.5999999046325684,110.9194107055664,32.08000183105469,80.22959899902344
2026-04-20,4.25,3.5980000495910645,110.84976196289062,32.040000915527344,80.15995788574219
2026-04-21,4.291999816894531,3.5980000495910645,110.66071319580078,32.13999938964844,79.95105743408203
2026-04-22,4.294000148773193,3.5950000286102295,110.8298568725586,32.209999084472656,80.08037567138672
2026-04-23,4.322999954223633,3.5950000286102295,111.00894927978516,32.2599983215332,79.95105743408203
2026-04-24,4.309999942779541,3.5929999351501465,111.23780059814453,32.2599983215332,80.06048583984375
2026-04-27,4.335999965667725,3.5899999141693115,111.20793914794922,32.2599983215332,80.09032440185547
